dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,191.250000,0.000990,0.098958,4.947917,247.395833,0.000000
0.020000,66.000000,191.250000,0.000990,0.000000,-4.947917,-494.791667,0.000000
0.020000,66.000000,191.250000,0.000990,0.000000,0.000000,247.395833,0.000000
0.020000,66.000000,191.250000,0.000990,0.000000,0.000000,0.000000,0.000000
0.020000,66.000000,191.250000,0.000990,0.000000,0.000000,0.000000,0.000000
0.020000,66.031052,191.250000,0.032042,1.552604,77.630208,3881.510417,0.000000
0.020000,66.079542,191.250000,0.080531,2.424479,43.593750,-1701.822917,0.000000
0.020000,66.142875,191.250000,0.143865,3.166667,37.109375,-324.218750,0.000000
0.020000,66.223031,191.250000,0.224021,4.007813,42.057292,247.395833,0.000000
0.020000,66.321990,191.250000,0.322979,4.947917,47.005208,247.395833,0.000000
0.020000,66.441729,191.250000,0.442719,5.986979,51.953125,247.395833,0.000000
0.020000,66.584229,191.250000,0.585219,7.125000,56.901042,247.395833,0.000000
0.020000,66.751469,191.250000,0.752458,8.361979,61.848958,247.395833,0.000000
0.020000,66.945427,191.250000,0.946417,9.697917,66.796875,247.395833,0.000000
0.020000,67.168083,191.250000,1.169073,11.132813,71.744792,247.395833,0.000000
0.020000,67.421417,191.250000,1.422406,12.666667,76.692708,247.395833,0.000000
0.020000,67.706417,191.250000,1.707406,14.250000,79.166667,123.697917,0.000000
0.020000,68.023083,191.250000,2.024073,15.833333,79.166667,0.000000,0.000000
0.020000,68.371417,191.250000,2.372406,17.416667,79.166667,0.000000,0.000000
0.020000,68.751417,191.250000,2.752406,19.000000,79.166667,0.000000,0.000000
0.020000,69.163083,191.250000,3.164073,20.583333,79.166667,-0.000000,0.000000
0.020000,69.606417,191.250000,3.607406,22.166667,79.166667,0.000000,0.000000
0.020000,70.081417,191.250000,4.082406,23.750000,79.166667,0.000000,0.000000
0.020000,70.588083,191.250000,4.589073,25.333333,79.166667,-0.000000,0.000000
0.020000,71.126417,191.250000,5.127406,26.916667,79.166667,0.000000,0.000000
0.020000,71.696417,191.250000,5.697406,28.500000,79.166667,0.000000,0.000000
0.020000,72.298083,191.250000,6.299073,30.083333,79.166667,-0.000000,0.000000
0.020000,72.931417,191.250000,6.932406,31.666667,79.166667,0.000000,0.000000
0.020000,73.596417,191.250000,7.597406,33.250000,79.166667,-0.000000,0.000000
0.020000,74.293083,191.250000,8.294073,34.833333,79.166667,0.000000,0.000000
0.020000,75.021417,191.250000,9.022406,36.416667,79.166667,-0.000000,0.000000
0.020000,75.781417,191.250000,9.782406,38.000000,79.166667,0.000000,0.000000
0.020000,76.573083,191.250000,10.574073,39.583333,79.166667,-0.000000,0.000000
0.020000,77.396417,191.250000,11.397406,41.166667,79.166667,-0.000000,0.000000
0.020000,78.251417,191.250000,12.252406,42.750000,79.166667,0.000000,0.000000
0.020000,79.138083,191.250000,13.139073,44.333333,79.166667,-0.000000,0.000000
0.020000,80.056417,191.250000,14.057406,45.916667,79.166667,-0.000000,0.000000
0.020000,81.006417,191.250000,15.007406,47.500000,79.166667,0.000000,0.000000
0.020000,81.988083,191.250000,15.989073,49.083333,79.166667,-0.000000,0.000000
0.020000,83.001417,191.250000,17.002406,50.666667,79.166667,-0.000000,0.000000
0.020000,84.046417,191.250000,18.047406,52.250000,79.166667,0.000000,0.000000
0.020000,85.123083,191.250000,19.124073,53.833333,79.166667,-0.000000,0.000000
0.020000,86.231417,191.250000,20.232406,55.416667,79.166667,0.000000,0.000000
0.020000,87.371417,191.250000,21.372406,57.000000,79.166667,-0.000000,0.000000
0.020000,88.543083,191.250000,22.544073,58.583333,79.166667,0.000000,0.000000
0.020000,89.746417,191.250000,23.747406,60.166667,79.166667,-0.000000,0.000000
0.020000,90.981417,191.250000,24.982406,61.750000,79.166667,0.000000,0.000000
0.020000,92.248083,191.250000,26.249073,63.333333,79.166667,0.000000,0.000000
0.020000,93.546417,191.250000,27.547406,64.916667,79.166667,0.000000,0.000000
0.020000,94.876417,191.250000,28.877406,66.500000,79.166667,0.000000,0.000000
0.020000,96.238083,191.250000,30.239073,68.083333,79.166667,0.000000,0.000000
0.020000,97.631417,191.250000,31.632406,69.666667,79.166667,-0.000000,0.000000
0.020000,99.056417,191.250000,33.057406,71.250000,79.166667,0.000000,0.000000
0.020000,100.513083,191.250000,34.514073,72.833333,79.166667,-0.000000,0.000000
