dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,216.750000,0.000843,0.084265,4.213235,210.661765,0.000000
0.020000,66.000000,216.750000,0.000843,0.000000,-4.213235,-421.323529,0.000000
0.020000,66.000000,216.750000,0.000843,0.000000,0.000000,210.661765,0.000000
0.020000,66.000000,216.750000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,66.000000,216.750000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,66.017681,216.750000,0.018524,0.884044,44.202206,2210.110294,0.000000
0.020000,66.058971,216.750000,0.059813,2.064485,59.022059,740.992647,0.000000
0.020000,66.112900,216.750000,0.113743,2.696471,31.599265,-1371.139706,0.000000
0.020000,66.181154,216.750000,0.181997,3.412721,35.812500,210.661765,0.000000
0.020000,66.265419,216.750000,0.266262,4.213235,40.025735,210.661765,0.000000
0.020000,66.367379,216.750000,0.368222,5.098015,44.238971,210.661765,0.000000
0.020000,66.488721,216.750000,0.489563,6.067059,48.452206,210.661765,0.000000
0.020000,66.631128,216.750000,0.631971,7.120368,52.665441,210.661765,0.000000
0.020000,66.796287,216.750000,0.797129,8.257941,56.878676,210.661765,0.000000
0.020000,66.985882,216.750000,0.986725,9.479779,61.091912,210.661765,0.000000
0.020000,67.201600,216.750000,1.202443,10.785882,65.305147,210.661765,0.000000
0.020000,67.445125,216.750000,1.445968,12.176250,69.518382,210.661765,0.000000
0.020000,67.718143,216.750000,1.718985,13.650882,73.731618,210.661765,0.000000
0.020000,68.022338,216.750000,2.023181,15.209779,77.944853,210.661765,0.000000
0.020000,68.359397,216.750000,2.360240,16.852941,82.158088,210.661765,0.000000
0.020000,68.730162,216.750000,2.731004,18.538235,84.264706,105.330882,0.000000
0.020000,69.134632,216.750000,3.135475,20.223529,84.264706,0.000000,0.000000
0.020000,69.572809,216.750000,3.573651,21.908824,84.264706,0.000000,0.000000
0.020000,70.044691,216.750000,4.045534,23.594118,84.264706,-0.000000,0.000000
0.020000,70.550279,216.750000,4.551122,25.279412,84.264706,0.000000,0.000000
0.020000,71.089574,216.750000,5.090416,26.964706,84.264706,0.000000,0.000000
0.020000,71.662574,216.750000,5.663416,28.650000,84.264706,-0.000000,0.000000
0.020000,72.269279,216.750000,6.270122,30.335294,84.264706,0.000000,0.000000
0.020000,72.909691,216.750000,6.910534,32.020588,84.264706,0.000000,0.000000
0.020000,73.583809,216.750000,7.584651,33.705882,84.264706,-0.000000,0.000000
0.020000,74.291632,216.750000,8.292475,35.391176,84.264706,0.000000,0.000000
0.020000,75.033162,216.750000,9.034004,37.076471,84.264706,0.000000,0.000000
0.020000,75.808397,216.750000,9.809240,38.761765,84.264706,-0.000000,0.000000
0.020000,76.617338,216.750000,10.618181,40.447059,84.264706,0.000000,0.000000
0.020000,77.459985,216.750000,11.460828,42.132353,84.264706,-0.000000,0.000000
0.020000,78.336338,216.750000,12.337181,43.817647,84.264706,0.000000,0.000000
0.020000,79.246397,216.750000,13.247240,45.502941,84.264706,0.000000,0.000000
0.020000,80.190162,216.750000,14.191004,47.188235,84.264706,-0.000000,0.000000
0.020000,81.167632,216.750000,15.168475,48.873529,84.264706,0.000000,0.000000
0.020000,82.178809,216.750000,16.179651,50.558824,84.264706,-0.000000,0.000000
0.020000,83.223691,216.750000,17.224534,52.244118,84.264706,0.000000,0.000000
0.020000,84.302279,216.750000,18.303122,53.929412,84.264706,0.000000,0.000000
0.020000,85.414574,216.750000,19.415416,55.614706,84.264706,-0.000000,0.000000
0.020000,86.560574,216.750000,20.561416,57.300000,84.264706,0.000000,0.000000
0.020000,87.740279,216.750000,21.741122,58.985294,84.264706,-0.000000,0.000000
0.020000,88.953691,216.750000,22.954534,60.670588,84.264706,0.000000,0.000000
0.020000,90.200809,216.750000,24.201651,62.355882,84.264706,0.000000,0.000000
0.020000,91.481632,216.750000,25.482475,64.041176,84.264706,-0.000000,0.000000
0.020000,92.796162,216.750000,26.797004,65.726471,84.264706,0.000000,0.000000
0.020000,94.144397,216.750000,28.145240,67.411765,84.264706,-0.000000,0.000000
0.020000,95.526338,216.750000,29.527181,69.097059,84.264706,0.000000,0.000000
0.020000,96.941985,216.750000,30.942828,70.782353,84.264706,-0.000000,0.000000
0.020000,98.391338,216.750000,32.392181,72.467647,84.264706,0.000000,0.000000
0.020000,99.874397,216.750000,33.875240,74.152941,84.264706,-0.000000,0.000000
0.020000,101.391162,216.750000,35.392004,75.838235,84.264706,0.000000,0.000000
0.020000,102.941632,216.750000,36.942475,77.523529,84.264706,-0.000000,0.000000
0.020000,104.525809,216.750000,38.526651,79.208824,84.264706,0.000000,0.000000
0.020000,106.143691,216.750000,40.144534,80.894118,84.264706,0.000000,0.000000
0.020000,107.795279,216.750000,41.796122,82.579412,84.264706,-0.000000,0.000000
0.020000,109.480574,216.750000,43.481416,84.264706,84.264706,0.000000,0.000000
0.020000,111.199574,216.750000,45.200416,85.950000,84.264706,0.000000,0.000000
0.020000,112.952279,216.750000,46.953122,87.635294,84.264706,-0.000000,0.000000
0.020000,114.738691,216.750000,48.739534,89.320588,84.264706,0.000000,0.000000
0.020000,116.558809,216.750000,50.559651,91.005882,84.264706,-0.000000,0.000000
0.020000,118.412632,216.750000,52.413475,92.691176,84.264706,0.000000,0.000000
0.020000,120.300162,216.750000,54.301004,94.376471,84.264706,0.000000,0.000000
0.020000,122.221397,216.750000,56.222240,96.061765,84.264706,-0.000000,0.000000
0.020000,124.176338,216.750000,58.177181,97.747059,84.264706,0.000000,0.000000
0.020000,125.952017,216.753768,59.952864,88.784153,-448.145292,-26620.499893,0.007889
0.020000,127.782995,216.781787,61.784056,91.559597,138.772189,29345.874050,0.022616
0.020000,129.647218,216.837470,63.649110,93.252713,84.655803,-2705.819299,0.037001
0.020000,131.543276,216.921046,65.547010,94.894979,82.113308,-127.124750,0.050990
0.020000,133.469739,217.032558,67.476698,96.484391,79.470579,-132.136443,0.064535
0.020000,135.425165,217.171867,69.437079,98.019088,76.734849,-136.786487,0.077590
0.020000,137.408102,217.338651,71.427018,99.496928,73.892017,-142.141626,0.090111
0.020000,139.417093,217.532408,73.445331,100.915650,70.936124,-147.794661,0.102059
0.020000,141.450681,217.752466,75.490790,102.272975,67.866208,-153.495790,0.113397
0.020000,143.507410,217.997986,77.562122,103.566587,64.680645,-159.278151,0.124095
0.020000,145.585832,218.267970,79.658006,104.794207,61.380968,-164.983869,0.134122
0.020000,147.684508,218.561271,81.777078,105.953597,57.969492,-170.573792,0.143455
0.020000,149.802010,218.876603,83.917930,107.042595,54.449911,-175.979047,0.152071
0.020000,151.936922,219.212550,86.079113,108.059126,50.826581,-181.166487,0.159951
0.020000,154.087843,219.567580,88.259138,109.001271,47.107247,-185.966720,0.167081
0.020000,156.253387,219.940051,90.456481,109.867125,43.292691,-190.727775,0.173448
0.020000,158.432179,220.328229,92.669581,110.655032,39.395358,-194.866648,0.179041
0.020000,160.622854,220.730294,94.896847,111.363315,35.414126,-199.061594,0.183853
0.020000,162.824059,221.144356,97.136658,111.990505,31.359501,-202.731246,0.187880
0.020000,165.034443,221.568464,99.387361,112.535179,27.233708,-206.289689,0.191119
0.020000,167.253476,222.000779,101.648114,113.037632,25.122633,-105.553737,0.193570
0.020000,169.481457,222.439596,103.918898,113.539211,25.078952,-2.184027,0.195234
0.020000,171.718706,222.883193,106.199701,114.040147,25.046836,-1.605806,0.196112
0.020000,173.965560,223.329827,108.490516,114.540737,25.029463,-0.868648,0.196205
0.020000,176.222366,223.777736,110.791341,115.041284,25.027359,-0.105221,0.195513
0.020000,178.489485,224.225134,113.102183,115.542096,25.040624,0.663277,0.194035
0.020000,180.767277,224.670213,115.423053,116.043467,25.068509,1.394236,0.191771
0.020000,183.056107,225.111135,117.753966,116.545651,25.109208,2.034939,0.188719
0.020000,185.356333,225.546035,120.094944,117.048902,25.162582,2.668691,0.184877
0.020000,187.668303,225.973016,122.446011,117.553354,25.222594,3.000615,0.180244
0.020000,189.992347,226.390150,124.807193,118.059112,25.287867,3.263633,0.174818
0.020000,192.328774,226.795476,127.178517,118.566220,25.355434,3.378380,0.168596
0.020000,194.677861,227.186995,129.560008,119.074522,25.415091,2.982867,0.161577
0.020000,197.039848,227.562676,131.951684,119.583832,25.465497,2.520289,0.153759
0.020000,199.414928,227.920452,134.353561,120.093821,25.499445,1.697363,0.145140
0.020000,201.803240,228.258222,136.765639,120.603930,25.505432,0.299396,0.135722
